"BehaviorSpace results (NetLogo 6.0.4)"
"ibc/ibc_com_corrected_all_review.nlogo"
"experiment_patches_allsmall"
"05/03/2022 12:53:42:852 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","perc_small","size_small","bold_prob","[step]","ticks","spec_num","count turtles with [species = 0]","count turtles with [species = 1]","count turtles with [species = 2]","count turtles with [species = 3]","count turtles with [species = 4]","count turtles with [species = 5]","count turtles with [species = 6]","count turtles with [species = 7]","count turtles with [species = 8]","count turtles with [species = 9]","mean [mass] of turtles","mean [hrsize] of turtles","mean [forage_small] of turtles with [species = 0]","mean [forage_small] of turtles with [species = 1]","mean [forage_small] of turtles with [species = 2]","mean [forage_small] of turtles with [species = 3]","mean [forage_small] of turtles with [species = 4]","mean [forage_small] of turtles with [species = 5]","mean [forage_small] of turtles with [species = 6]","mean [forage_small] of turtles with [species = 7]","mean [forage_small] of turtles with [species = 8]","mean [forage_small] of turtles with [species = 9]","count turtles with [core = 1 and species = 0]","count turtles with [core = 1 and species = 1]","count turtles with [core = 1 and species = 2]","count turtles with [core = 1 and species = 3]","count turtles with [core = 1 and species = 4]","count turtles with [core = 1 and species = 5]","count turtles with [core = 1 and species = 6]","count turtles with [core = 1 and species = 7]","count turtles with [core = 1 and species = 8]","count turtles with [core = 1 and species = 9]","count turtles with [core = 2 and species = 0]","count turtles with [core = 2 and species = 1]","count turtles with [core = 2 and species = 2]","count turtles with [core = 2 and species = 3]","count turtles with [core = 2 and species = 4]","count turtles with [core = 2 and species = 5]","count turtles with [core = 2 and species = 6]","count turtles with [core = 2 and species = 7]","count turtles with [core = 2 and species = 8]","count turtles with [core = 2 and species = 9]","count turtles with [ss-use and species = 0]","count turtles with [ss-use and species = 1]","count turtles with [ss-use and species = 2]","count turtles with [ss-use and species = 3]","count turtles with [ss-use and species = 4]","count turtles with [ss-use and species = 5]","count turtles with [ss-use and species = 6]","count turtles with [ss-use and species = 7]","count turtles with [ss-use and species = 8]","count turtles with [ss-use and species = 9]"
"3919","1","13","0.15","2330","2330","4","392","162","13","2","0","0","0","0","0","0","0.013342989834932553","2.111158878551077","3.489795918367347","6.574074074074074","8.461538461538462","7.5","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","1","0","0","0","0","0","0","0","0","387","161","13","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3904","1","13","0.15","4322","4322","4","477","65","38","2","0","0","0","0","0","0","0.012659309069909525","2.168583104751469","3.8867924528301887","6.107692307692307","7.578947368421052","12.5","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3","0","0","0","0","0","0","0","0","0","474","65","38","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3913","1","13","0.15","3249","3249","4","378","151","16","0","0","18","0","0","0","0","0.014671879161306621","2.1661108312857102","3.5925925925925926","5.874172185430464","5.1875","<RuntimePrimitiveException>","<RuntimePrimitiveException>","8.555555555555555","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","6","0","0","0","0","0","0","0","0","0","372","151","16","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3927","1","13","0.25","1827","1827","4","371","137","32","2","0","0","0","0","0","0","0.013704761074018043","2.476743273966284","4.285714285714286","6.839416058394161","8.59375","9","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","7","0","0","0","0","0","0","0","0","0","364","137","32","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3926","1","13","0.25","1930","1930","4","463","101","0","7","9","0","0","0","0","0","0.012831668640478818","2.2174859549597663","3.8812095032397407","6.851485148514851","<RuntimePrimitiveException>","8.428571428571429","12.555555555555555","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","0","0","0","0","0","0","0","0","0","458","101","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917","1","13","0.15","3357","3357","4","403","42","90","16","0","0","0","0","0","0","0.014876786592102604","2.1222655872901375","3.0893300248138957","4.023809523809524","8.1","12","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","0","0","0","0","0","0","0","0","0","398","42","90","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3914","1","13","0.15","3544","3544","4","384","179","0","0","10","2","0","0","0","0","0.014112468464606573","2.032310182599721","3.1875","7.033519553072626","<RuntimePrimitiveException>","<RuntimePrimitiveException>","14.5","10.5","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4","1","0","0","0","0","0","0","0","0","380","178","0","0","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3931","1","13","0.25","1633","1633","4","311","85","103","0","11","0","0","0","0","0","0.016702719063921942","2.618469150349952","4.048231511254019","6.623529411764705","9.019417475728156","<RuntimePrimitiveException>","8","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","0","0","0","0","0","0","0","0","0","306","85","103","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3922","1","13","0.25","2875","2875","4","369","68","85","31","0","0","0","0","0","0","0.016011374455529526","2.579045781278496","3.886178861788618","6.955882352941177","7.011764705882353","10.258064516129032","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","0","0","0","0","0","0","0","0","0","364","68","85","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3930","1","13","0.25","2169","2169","4","572","31","11","0","2","0","0","0","0","0","0.010984049539075339","2.0822082104574173","4.208041958041958","7.193548387096774","6.090909090909091","<RuntimePrimitiveException>","5","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","6","0","0","0","0","0","0","0","0","0","566","31","11","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3929","1","13","0.25","2272","2272","4","403","125","33","5","0","0","0","0","0","0","0.013742357535088809","2.390674554869477","3.923076923076923","6.176","9.909090909090908","8.2","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","2","0","0","0","0","0","0","0","0","0","401","125","33","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3920","1","13","0.15","3022","3022","4","443","102","20","7","0","0","0","0","0","0","0.012772081229759537","1.652252662401687","2.9977426636568847","5.019607843137255","6.65","7.142857142857143","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3","0","0","0","0","0","0","0","0","0","440","102","20","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3936","1","13","0.25","1366","1366","4","493","71","6","17","0","0","0","0","0","0","0.012358738473025386","2.193515483112298","4.172413793103448","5.676056338028169","8.166666666666666","9.235294117647058","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","0","0","1","0","0","0","0","0","0","488","71","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3942","1","13","0.5","1010","1010","4","309","179","42","3","0","0","0","0","0","0","0.015359725035844134","2.6345945794244887","4.258899676375404","6.659217877094972","8.976190476190476","9.333333333333334","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4","0","0","0","0","0","0","0","0","0","305","179","42","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3925","1","13","0.25","2906","2906","4","359","158","39","0","0","0","5","0","0","0","0.014861482660182878","2.7553586796139524","4.256267409470752","6.2215189873417724","9.846153846153847","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","19","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","2","5","2","0","0","0","0","0","0","0","357","153","37","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3937","1","13","0.25","1251","1251","4","402","71","73","14","0","0","0","0","0","0","0.014890855145170197","2.4850125490079926","4.106965174129353","6.070422535211268","8.205479452054794","10","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","0","1","0","0","0","0","0","0","0","397","71","72","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3932","1","13","0.25","2231","2231","4","411","90","76","4","0","0","0","0","0","0","0.014226996131965994","2.1344096922738616","3.557177615571776","5.977777777777778","6.657894736842105","7.75","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","1","0","0","0","0","0","0","0","0","406","89","76","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3934","1","13","0.25","2099","2099","4","411","116","30","0","7","0","0","0","0","0","0.013613195993411393","2.35029889325296","4.138686131386861","7.344827586206897","8.666666666666666","<RuntimePrimitiveException>","13.142857142857142","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","7","1","0","0","0","0","0","0","0","0","404","115","30","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3933","1","13","0.25","2401","2401","4","344","162","37","0","3","0","0","0","0","0","0.014668675924865008","2.504275852865301","3.9127906976744184","6.018518518518518","9.35135135135135","<RuntimePrimitiveException>","6","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4","4","0","0","0","0","0","0","0","0","340","158","37","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3941","1","13","0.5","1763","1763","4","302","177","60","0","5","0","0","0","0","0","0.015946336103217364","2.4852060118736747","3.9602649006622515","5.9209039548022595","7.316666666666666","<RuntimePrimitiveException>","7.8","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3","1","0","0","0","0","0","0","0","0","299","176","60","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3948","1","13","0.5","1631","1631","4","300","223","29","6","0","0","0","0","0","0","0.01547856525084007","2.624788734085799","4.426666666666667","5.739910313901345","8.344827586206897","10.333333333333334","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3","0","3","0","0","0","0","0","0","0","297","223","26","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3940","1","13","0.25","2315","2315","4","339","129","47","24","0","0","0","0","0","0","0.015495114545825093","2.4433575219236485","3.9085545722713864","6.162790697674419","7.74468085106383","7.041666666666667","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4","0","1","0","0","0","0","0","0","0","335","129","46","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3946","1","13","0.5","2019","2019","4","287","168","85","0","0","0","0","4","0","0","0.016812141538460935","3.0653352249760513","4.348432055749129","6.333333333333333","10.505882352941176","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","20.5","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3","4","0","0","0","0","0","0","0","0","284","164","85","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"3947","1","13","0.5","2018","2018","4","408","80","68","0","0","6","0","0","0","0","0.014397070719661743","2.553784720615001","4.96078431372549","5.1875","7.735294117647059","<RuntimePrimitiveException>","<RuntimePrimitiveException>","9.833333333333334","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4","0","0","0","0","0","0","0","0","0","404","80","68","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3943","1","13","0.5","3008","3008","4","426","89","60","0","5","0","0","0","0","0","0.013846324146570808","2.148876962525862","3.715962441314554","6.179775280898877","7.9","<RuntimePrimitiveException>","12.4","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","0","0","0","0","0","0","0","0","0","421","89","60","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3949","1","13","0.5","1997","1997","4","366","89","96","0","7","0","0","0","0","0","0.0158475650086856","3.0007617488435603","4.382513661202186","8.348314606741573","9.59375","<RuntimePrimitiveException>","7.714285714285714","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3","0","0","0","0","0","0","0","0","0","363","89","96","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3956","1","13","0.5","1362","1362","4","315","218","4","0","5","0","0","0","0","0","0.014776043665435654","2.5484804904504146","4.552380952380952","6.23394495412844","7.75","<RuntimePrimitiveException>","17.8","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3","2","0","0","0","0","0","0","0","0","312","216","4","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3944","1","13","0.5","2793","2793","4","382","92","68","26","0","0","0","0","0","0","0.015435734181427904","2.92760048581643","4.290575916230367","8.130434782608695","9.411764705882353","9.576923076923077","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","6","1","0","0","0","0","0","0","0","0","376","91","68","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3939","1","13","0.25","3161","3161","4","499","54","25","1","0","0","0","0","0","0","0.011908854687397798","2.0041471977239715","4.132264529058117","6.12962962962963","6.72","10","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","6","0","0","0","0","0","0","0","0","0","493","54","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3938","1","13","0.25","2878","2878","4","290","137","73","26","0","0","0","0","0","0","0.01687789417390936","2.9351593192968655","3.6206896551724137","7.189781021897811","8.95890410958904","12.423076923076923","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4","0","0","0","0","0","0","0","0","0","286","137","73","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3945","1","13","0.5","2937","2937","4","338","174","0","37","1","0","0","0","0","0","0.01558255581459667","2.5353141420221315","4.097633136094674","6.971264367816092","<RuntimePrimitiveException>","9","8","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4","0","0","0","0","0","0","0","0","0","334","174","0","37","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3951","1","13","0.5","2465","2465","4","330","114","111","4","0","0","0","0","0","0","0.016337453511352747","2.503879307853182","3.772727272727273","6.684210526315789","7.45945945945946","10","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3","0","2","0","0","0","0","0","0","0","327","114","109","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3952","1","13","0.5","2503","2503","4","422","102","38","0","13","0","0","0","0","0","0.014044868430015789","2.2332318787694154","3.7630331753554502","5.715686274509804","7.368421052631579","<RuntimePrimitiveException>","6.230769230769231","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","1","0","0","0","0","0","0","0","0","417","101","38","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3955","1","13","0.5","2119","2119","4","414","97","54","10","0","0","0","0","0","0","0.014496055504964125","2.5737576493942154","3.9613526570048307","7.092783505154639","8.222222222222221","16.6","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","0","0","0","0","0","0","0","0","0","409","97","54","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3954","1","13","0.5","2182","2182","4","345","112","73","4","0","0","0","0","0","0","0.01533049688717732","2.6969100156754298","4.501449275362319","6.258928571428571","8.287671232876713","13.25","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","0","0","0","0","0","0","0","0","0","340","112","73","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
